3d-scene-developer	gis	3D & Scene Developer
accessibility-auditor	testing	Accessibility Auditor
account-strategist	sales	Account Strategist
accounts-payable-agent	specialized	Accounts Payable Agent
ad-creative-strategist	paid-media	Ad Creative Strategist
aeo-foundations-architect	marketing	AEO Foundations Architect
agentic-identity-trust-architect	specialized	Agentic Identity & Trust Architect
agentic-search-optimizer	marketing	Agentic Search Optimizer
agents-orchestrator	specialized	Agents Orchestrator
aging-parent-care-companion	specialized	Aging Parent Care Companion
ai-citation-strategist	marketing	AI Citation Strategist
ai-data-remediation-engineer	engineering	AI Data Remediation Engineer
ai-engineer	engineering	AI Engineer
ai-generated-code-security-auditor	security	AI-Generated Code Security Auditor
analytics-reporter	support	Analytics Reporter
anthropologist	academic	Anthropologist
api-platform-engineer	engineering	API Platform Engineer
api-tester	testing	API Tester
app-store-optimizer	marketing	App Store Optimizer
application-security-engineer	security	Application Security Engineer
automation-governance-architect	specialized	Automation Governance Architect
autonomous-optimization-architect	engineering	Autonomous Optimization Architect
backend-architect	engineering	Backend Architect
baidu-seo-specialist	marketing	Baidu SEO Specialist
behavioral-nudge-engine	product	Behavioral Nudge Engine
bilibili-content-strategist	marketing	Bilibili Content Strategist
bim-gis-specialist	gis	BIM/GIS Specialist
blender-add-on-engineer	game-development	Blender Add-on Engineer
blockchain-security-auditor	security	Blockchain Security Auditor
book-co-author	marketing	Book Co-Author
bookkeeper-controller	finance	Bookkeeper & Controller
brand-guardian	design	Brand Guardian
business-strategist	specialized	Business Strategist
carousel-growth-engine	marketing	Carousel Growth Engine
cartography-designer	gis	Cartography Designer
change-management-consultant	specialized	Change Management Consultant
chief-financial-officer	specialized	Chief Financial Officer
chief-of-staff	specialized	Chief of Staff
china-e-commerce-operator	marketing	China E-Commerce Operator
china-market-localization-strategist	marketing	China Market Localization Strategist
civil-engineer	specialized	Civil Engineer
clinical-evidence-agent	healthcare	Clinical Evidence Agent
cloud-security-architect	security	Cloud Security Architect
cms-developer	engineering	CMS Developer
code-reviewer	engineering	Code Reviewer
codebase-archaeologist	specialized	Codebase Archaeologist
codebase-onboarding-engineer	engineering	Codebase Onboarding Engineer
compliance-auditor	security	Compliance Auditor
content-creator	marketing	Content Creator
corporate-training-designer	specialized	Corporate Training Designer
cross-border-e-commerce-specialist	marketing	Cross-Border E-Commerce Specialist
cultural-intelligence-strategist	specialized	Cultural Intelligence Strategist
customer-service	specialized	Customer Service
customer-success-manager	specialized	Customer Success Manager
data-consolidation-agent	specialized	Data Consolidation Agent
data-engineer	engineering	Data Engineer
data-privacy-officer	specialized	Data Privacy Officer
data-visualization-engineer	engineering	Data Visualization Engineer
database-optimizer	engineering	Database Optimizer
database-reliability-engineer	engineering	Database Reliability Engineer
deal-strategist	sales	Deal Strategist
desktop-app-engineer	engineering	Desktop App Engineer
developer-advocate	specialized	Developer Advocate
developer-tooling-engineer	engineering	Developer Tooling Engineer
devops-automator	engineering	DevOps Automator
discovery-coach	sales	Discovery Coach
document-generator	specialized	Document Generator
douyin-strategist	marketing	Douyin Strategist
drone-reality-mapping-specialist	gis	Drone/Reality Mapping Specialist
drupal-performance-engineer	engineering	Drupal Performance Engineer
drupal-shopping-cart-engineer	engineering	Drupal Shopping Cart Engineer
economy-designer	game-development	Economy Designer
email-intelligence-engineer	engineering	Email Intelligence Engineer
email-marketing-strategist	marketing	Email Marketing Strategist
embedded-firmware-engineer	engineering	Embedded Firmware Engineer
esg-sustainability-officer	specialized	ESG & Sustainability Officer
evidence-collector	testing	Evidence Collector
executive-summary-generator	support	Executive Summary Generator
experiment-tracker	project-management	Experiment Tracker
fedramp-rmf-compliance-engineer	specialized	FedRAMP & RMF Compliance Engineer
feedback-synthesizer	product	Feedback Synthesizer
feishu-integration-developer	engineering	Feishu Integration Developer
filament-optimization-specialist	engineering	Filament Optimization Specialist
finance-tracker	support	Finance Tracker
financial-analyst	finance	Financial Analyst
finops-engineer	engineering	FinOps Engineer
fp-a-analyst	finance	FP&A Analyst
french-consulting-market-navigator	specialized	French Consulting Market Navigator
frontend-developer	engineering	Frontend Developer
game-audio-engineer	game-development	Game Audio Engineer
game-designer	game-development	Game Designer
gaussdb-expert-engineer	engineering	GaussDB Expert Engineer
geoai-ml-engineer	gis	GeoAI/ML Engineer
geographer	academic	Geographer
geoprocessing-specialist	gis	Geoprocessing Specialist
gis-analyst	gis	GIS Analyst
gis-qa-engineer	gis	GIS QA Engineer
git-workflow-master	engineering	Git Workflow Master
global-podcast-strategist	marketing	Global Podcast Strategist
godot-gameplay-scripter	game-development	Godot Gameplay Scripter
godot-multiplayer-engineer	game-development	Godot Multiplayer Engineer
godot-shader-developer	game-development	Godot Shader Developer
government-digital-presales-consultant	specialized	Government Digital Presales Consultant
grant-writer	specialized	Grant Writer
growth-hacker	marketing	Growth Hacker
healthcare-customer-service	specialized	Healthcare Customer Service
healthcare-innovation-strategist	healthcare	Healthcare Innovation Strategist
healthcare-marketing-compliance-specialist	specialized	Healthcare Marketing Compliance Specialist
historian	academic	Historian
hospitality-guest-services	specialized	Hospitality Guest Services
hr-onboarding	specialized	HR Onboarding
identity-access-engineer	engineering	Identity & Access Engineer
identity-graph-operator	specialized	Identity Graph Operator
image-prompt-engineer	design	Image Prompt Engineer
incident-responder	security	Incident Responder
incident-response-commander	engineering	Incident Response Commander
inclusive-visuals-specialist	design	Inclusive Visuals Specialist
infrastructure-maintainer	support	Infrastructure Maintainer
instagram-curator	marketing	Instagram Curator
internationalization-engineer	engineering	Internationalization Engineer
investment-researcher	finance	Investment Researcher
iot-fleet-engineer	engineering	IoT Fleet Engineer
it-service-manager	engineering	IT Service Manager
jira-workflow-steward	project-management	Jira Workflow Steward
korean-business-navigator	specialized	Korean Business Navigator
kuaishou-strategist	marketing	Kuaishou Strategist
language-translator	specialized	Language Translator
legal-billing-time-tracking	specialized	Legal Billing & Time Tracking
legal-client-intake	specialized	Legal Client Intake
legal-compliance-checker	support	Legal Compliance Checker
legal-document-review	specialized	Legal Document Review
level-designer	game-development	Level Designer
linkedin-content-creator	marketing	LinkedIn Content Creator
livestream-commerce-coach	marketing	Livestream Commerce Coach
llm-post-training-engineer	engineering	LLM Post-Training Engineer
loan-officer-assistant	specialized	Loan Officer Assistant
lsp-index-engineer	specialized	LSP/Index Engineer
m-a-integration-manager	specialized	M&A Integration Manager
